Year,Loan Grant No,DMC,Project Name,SF Source,OCR Loan,ADF Loan,ADF Grant,Other SF ,Total,Cofinancier,Grant,Loan,Total,ADB Approval
2011,2785/0259/8274,PNG,Rural Primary Health Services Delivery,,,,,,,OFID,,9.00,,
2011,2785/0259/8274,PNG,Rural Primary Health Services Delivery,,,,,,,WHO,1.00,,,
2011,G0272/0289,NEP,School Sector Program,,,,65.00,,65.00,Australia,15.60,,264.50,22-Nov-2011
2011,G0272/0289,NEP,School Sector Program,,,,,,,Denmark,17.90,,,
2011,G0272/0289,NEP,School Sector Program,,,,,,,DFID,4.00,,,
2011,G0272/0289,NEP,School Sector Program,,,,,,,EC,47.90,,,
2011,G0272/0289,NEP,School Sector Program,,,,,,,Finland,13.20,,,
2011,G0272/0289,NEP,School Sector Program,,,,,,,FTI,70.00,,,
2011,G0272/0289,NEP,School Sector Program,,,,,,,Norway,22.40,,,
2011,G0272/0289,NEP,School Sector Program,,,,,,,UNICEF,1.00,,,
2011,G0272/0289,NEP,School Sector Program,,,,,,,World Bank,72.50,,,
2011,0175/0176/0177/0207/0210,SOL,Second Road Improvement (Sector) (2nd Supplementary),,,,,,,AUS-PRIF,4.04,,4.04,08-Jun-2011
2011,2795/0263/0387,KIR,South Tarawa Sanitation Improvement Sector,,,7.56,,,7.56,Australia,13.95,,13.95,17-Oct-2011
2011,9159,NEP,Support for Targeted and Sustainable Development Programs for Highly Marginalized Groups,,,,,,,JFPR,2.70,,2.70,30-Mar-2011
2011,2761,BAN,Third Primary Education Development,,,320.00,,,320.00,Australia,35.00,,735.50,05-Jul-2011
2011,2761,BAN,Third Primary Education Development,,,,,,,CIDA,65.00,,,
2011,2761,BAN,Third Primary Education Development,,,,,,,DFID,190.00,,,
2011,2761,BAN,Third Primary Education Development,,,,,,,EC,70.00,,,
2011,2761,BAN,Third Primary Education Development,,,,,,,JICA,30.00,,,
2011,2761,BAN,Third Primary Education Development,,,,,,,Sida,45.00,,,
2011,2761,BAN,Third Primary Education Development,,,,,,,UNICEF,0.50,,,
2011,2761,BAN,Third Primary Education Development,,,,,,,World Bank,,300.00,,
2011,G0256,TON,Tonga-Fiji Submarine Cable,,,,9.70,,9.70,World Bank,16.50,,16.50,23-Aug-2011
2011,2789,VIE,Transport Connections in Northern Mountainous Provinces,,,80.00,,,80.00,NDF,2.78,,2.78,30-Sep-2011
2011,0261-0262,AFG,Transport Network Development Investment Program - Tranche 1,,,,189.00,,189.00,AITF,33.00,,33.00,12-Oct-2011
2012,9169,PHI,Agribusiness Development Assistance for Smallholders in Mindanao,,,,,,,JFPR,2.00,,2.00,11-Dec-2012
2012,2916,KAZ,CAREC Corridor 3 (Shymkent-Tashkent Section) [Link to the Western Europe-Western People's Republic of China International Transit Corridor] Road Improvement,,125.00,,,,125.00,EBRD,,196.50,196.50,05-Oct-2012
2012,0301/8259,TAJ,Central Asia Regional Economic Cooperation Corridor 6 (Ayni-Uzbekistan Border Road) Improvement,,,,100.00,,100.00,OFID,,14.00,14.00,11-Sep-2012
2012,2695/0323,BAN,City Region Development - Additional Financing,,,,,,,Sida,13.00,,13.00,08-Nov-2012
2012,0303/2892/2893,SRI,Clean Energy and Network Efficiency Improvement,,100.00,30.00,,,130.00,CEF-CEFPF,1.50,,1.50,18-Sep-2012
2012,2913/0310/8258,BAN,Coastal Climate-Resilient Infrastructure,,,20.00,,,20.00,IFAD,1.00,59.00,98.80,28-Sep-2012
2012,2913/0310/8258,BAN,Coastal Climate-Resilient Infrastructure,,,,,,,KfW,8.80,,,
2012,2913/0310/8258,BAN,Coastal Climate-Resilient Infrastructure,,,,,,,SCF-PPCR,10.00,20.00,,
2012,9166,SAM,Community Sanitation,,,,,,,JFPR,2.00,,2.00,31-Jul-2012
2012,9165,AFG,Community-Based Irrigation Rehabilitation and Development,,,,,,,JFPR,10.00,,10.00,06-Jul-2012
2012,0127/0292/0293,SOL,Domestic Maritime Support (Sector) (Supplementary),,,,,,,Australia,4.30,,6.80,23-May-2012
2012,0127/0292/0293,SOL,Domestic Maritime Support (Sector) (Supplementary),,,,,,,New Zealand,2.50,,,
2012,2455/0116/0302,CAM,Emergency Food Assistance - Additional Financing,,,17.50,17.50,,35.00,GAFSP,24.50,,24.50,11-Sep-2012
2012,9167,AFG,Enhanced Agricultural Value Chains for Sustainable Livelihoods,,,,,,,JFPR,18.50,,18.50,19-Sep-2012
2012,9161,PHI,Enhancing Access to Quality Early Childhood Education Services for Children in Poor Communities,,,,,,,JFPR,1.50,,1.50,20-Feb-2012
2012,9164,MON,Establishment of Climate-Resilient Rural Livelihoods,,,,,,,JFPR,2.50,,2.50,08-Jun-2012
2012,2963,MON,Fifth Health Sector Development,,,30.00,,,30.00,WHO,0.48,,0.48,10-Dec-2012
2012,2852/3125/0285,CAM,Flood Damage Emergency Reconstruction,,,55.00,,,55.00,Australia,5.25,,5.25,27-Mar-2012
2012,2862-64/0287/8270,BAN,Greater Dhaka Sustainable Urban Transport,,100.00,60.00,,,160.00,AFD,,45.00,49.60,17-Apr-2012
2012,2862-64/0287/8270,BAN,Greater Dhaka Sustainable Urban Transport,,,,,,,GEF,4.60,,,
2012,2969/0329,VIE,Greater Mekong Subregion Corridor Towns Development,,,130.00,,,130.00,UFPF-UEIF,1.00,,1.00,12-Dec-2012
2012,2931/G0313-0314,LAO,Greater Mekong Subregion East-West Economic Corridor Towns Development,,,26.60,14.20,,40.80,UFPF-UEIF,0.64,,0.64,06-Nov-2012
2012,2970/0330/8262,CAM,Greater Mekong Subregion Flood and Drought Risk Management and Mitigation,,,35.00,,,35.00,SCF-PPCR,5.80,4.00,9.80,12-Dec-2012
2012,2936-2937/G0316-0317,VIE,Greater Mekong Subregion Flood and Drought Risk Management and Mitigation,,,45.00,,,45.00,Australia,5.89,,5.89,06-Nov-2012
2012,2983/0334/0335/8265,CAM,Greater Mekong Subregion Southern Economic Corridor Towns Development,,,37.00,,,37.00,SCF-PPCR,4.40,5.00,10.90,10-Dec-2012
2012,2983/0334/0335/8265,CAM,Greater Mekong Subregion Southern Economic Corridor Towns Development,,,,,,,UFPF-UEIF,1.50,,,
2012,2288/2602/0187,CAM,Greater Mekong Subregion: Rehabilitation of the Railway in Cambodia (2nd Supplementary),,,,,,,Australia,0.96,,0.96,12-Jan-2012
2012,2914,IND,Himachal Pradesh Clean Energy Development Investment Program - Tranche 4,,315.00,,,,315.00,KfW,,200.00,200.00,02-Oct-2012
2012,2956,VIE,Ho Chi Minh City Urban Mass Rapid Transit Line 2 Investment Program - Tranche 2,,500.00,,,,500.00,EIB,,195.00,471.60,27-Nov-2012
2012,2956,VIE,Ho Chi Minh City Urban Mass Rapid Transit Line 2 Investment Program - Tranche 2,,,,,,,KfW,,276.60,,
2012,2962,PRC,Hunan Xiangjiang Inland Waterway Transport,,150.00,,,,150.00,China Construction Bank Corporation,,65.40,65.40,07-Dec-2012
2012,9163/0288,PNG,Improved Energy Access for Rural Communities,,,,,,,JFPR,2.50,,5.00,19-Apr-2012
2012,9163/0288,PNG,Improved Energy Access for Rural Communities,,,,,,,New Zealand,2.50,,,
2012,2942,INO,Inclusive Growth through Improved Connectivity Program - Subprogram 1,,300.00,,,,300.00,World Bank,,100.00,100.00,16-Nov-2012
2012,2867/0290,MLD,"Inclusive Micro, Small, and Medium-sized Enterprise Development",,,5.57,4.45,,10.02,IsDB,,10.30,10.30,25-May-2012
2012,2872,PHI,Increasing Competitiveness for Inclusive Growth Program - Subprogram 1,,350.00,,,,350.00,JICA,,100.00,100.00,26-Jun-2012
2012,2957/0324-0325/8266,PHI,Integrated Natural Resources and Environmental Management,CCF,100.00,,,1.40,101.40,GEF,2.50,,22.50,03-Dec-2012
2012,2957/0324-0325/8266,PHI,Integrated Natural Resources and Environmental Management,,,,,,,IFAD,,20.00,,
2012,2838/0311,PRC,Jiangsu Yancheng Wetlands Protection - Additional Financing,,36.90,,,,36.90,GEF,2.25,,2.25,18-Sep-2012
2012,9168,IND,Livelihood Improvement for River Erosion Victims in Assam,,,,,,,JFPR,2.50,,2.50,05-Oct-2012
2012,2964/0326/8261,PHI,Market Transformation through Introduction of Energy-Efficient Electric Vehicles,,300.00,,,,300.00,CTF,5.00,100.00,105.00,11-Dec-2012
2012,2979/8264/0468,CAM,Medium-Voltage Sub-Transmission Expansion Sector,,,45.00,,,45.00,OFID,,10.00,10.00,14-Dec-2012
2012,2966/0320,BAN,Power System Expansion and Efficiency Improvement Investment Program - Tranche 1,,185.00,,,,185.00,EIB,7.00,91.00,183.00,12-Dec-2012
2012,2966/0320,BAN,Power System Expansion and Efficiency Improvement Investment Program - Tranche 1,,,,,,,IsDB,,85.00,,
2012,2959,VIE,Power Transmission Investment Program - Tranche 2,,110.19,,,,110.19,AFD,,100.00,100.00,05-Dec-2012
2012,9162,PHI,Promoting Partnerships and Innovation in Poor and Underserved Communities,,,,,,,JFPR,1.50,,1.50,09-Apr-2012
2012,2875/7356/8256,THA,Provincial Solar Power,,,,,,,CTF,,15.00,15.00,25-Jun-2012
2012,0049/50,SOL,Road Improvement (Sector) (3rd Supplementary),,,,,,,Australia,0.74,,1.63,27-Nov-2012
2012,0049/50,SOL,Road Improvement (Sector) (3rd Supplementary),,,,,,,New Zealand,0.89,,,
2012,0244/0291,AFG,Road Network Development Investment Program - Tranche 2,,,,310.00,,310.00,AITF,30.00,,30.00,29-May-2012
2012,2857/2858,TIM,Road Network Upgrading,,30.85,9.15,,,40.00,JICA,,68.70,68.70,30-Mar-2012
2012,G0272/0289,NEP,School Sector Program (Supplementary),,,,,,,Australia,3.47,,3.47,28-Mar-2012
2012,0175/0176/0177/0207/0210,SOL,Second Road Improvement (Sector) (3rd Supplementary),,,,,,,Australia,2.14,,2.14,15-Mar-2012
2012,2980/0331,PRC,Shaanxi Weinan Luyang Integrated Saline Land Management,,100.00,,,,100.00,GEF,2.00,,2.00,17-Dec-2012
2012,2949/8263,BAN,South Asia Subregional Economic Cooperation Road Connectivity,,,198.00,,,198.00,ADFD,,30.00,60.00,22-Nov-2012
2012,2949/8263,BAN,South Asia Subregional Economic Cooperation Road Connectivity,,,,,,,OFID,,30.00,,
2012,0305-0306/0368,NEP,Strengthening Public Management Program,,,,21.00,,21.00,DFID,4.00,,4.00,26-Sep-2012
2012,2945/7376/CF8260,THA,Theppana Wind Power,,4.54,,,,4.54,CTF,,4.00,4.00,20-Nov-2012
2012,0327-0328,AFG,Transport Network Development Investment Program - Tranche 2,,,,176.00,,176.00,AITF,60.00,,60.00,10-Dec-2012
2012,2878/0298,BAN,Urban Primary Health Care Services Delivery,,,50.00,,,50.00,Sida,20.00,,20.00,18-Jul-2012
2012,2934/2935/0315,MON,Urban Transport Development Investment Program - Tranche 1,,29.70,30.20,,,59.90,GEF,1.50,,1.50,08-Nov-2012
2013,3015/0354/8272,INO, West Kalimantan Power Grid Strengthening,,49.50,,,,49.50,AFD,,49.50,51.50,27-Aug-2013
2013,3015/0354/8272,INO, West Kalimantan Power Grid Strengthening,,,,,,,CEF-CEFPF,2.00,,,
2013,3025/3026,UZB,Amu Bukhara Irrigation System Rehabilitation,,174.00,46.00,,,220.00,JICA,,100.00,100.00,25-Sep-2013
2013,0352,TAJ,Building Climate Resilience in the Pyanj River Basin,,,,,,,SCF-PPCR,21.55,,21.55,25-Jul-2013
2013,0357/0358,NEP,Building Climate Resilience of Watersheds in Mountain Eco-Regions,,,,,,,NDF,4.63,,28.17,23-Sep-2013
2013,0357/0358,NEP,Building Climate Resilience of Watersheds in Mountain Eco-Regions,,,,,,,SCF-PPCR,23.54,,,
2013,3056/0366,KGZ,"Central Asia Regional Economic Cooperation Corridor 3 (Bishkek-Osh Road) Improvement, Phase 4",,,65.00,35.00,,100.00,EDB,,60.00,60.00,05-Nov-2013
2013,3013/0353,VIE,Central Mekong Delta Region Connectivity ,,410.00,,,,410.00,Australia,134.00,,394.00,05-Aug-2013
2013,3013/0353,VIE,Central Mekong Delta Region Connectivity ,,,,,,,KEXIM,,260.00,,
2013,2992/8268/7384,THA,Central Thailand Solar Power,,52.00,,,,52.00,CTF,,35.00,35.00,28-Feb-2013
2013,0378,TON,Climate Resilience Sector,,,,,,,SCF-PPCR,19.25,,19.25,09-Dec-2013
2013,3006/3007/0349/0350/8271,CAM,Climate-Resilient Rice Commercialization Sector Development Program,,,55.00,,,55.00,GAFSP,14.60,,24.10,27-Jun-2013
2013,3006/3007/0349/0350/8271,CAM,Climate-Resilient Rice Commercialization Sector Development Program,,,,,,,SCF-PPCR,4.50,5.00,,
2013,3094/0379,INO,Coral Reef Rehabilitation and Management Program-Coral Triangle Initiative,,45.52,,,,45.52,GEF,8.00,,8.00,13-Dec-2013
2013,3051/8292,BAN,Dhaka Environmentally Sustainable Water Supply,,,250.00,,,250.00,AFD,,64.00,200.00,22-Oct-2013
2013,3051/8292,BAN,Dhaka Environmentally Sustainable Water Supply,,,,,,,EIB,,136.00,,
2013,3008/3009,SRI,Education Sector Development Program,,100.00,100.00,,,200.00,World Bank,,100.00,100.00,27-Jun-2013
2013,9175,PHI,Emergency Assistance and Early Recovery for Poor Municipalities Affected by Typhoon Yolanda ,,,,,,,JFPR,20.00,,20.00,13-Dec-2013
2013,0365,VIE,Energy Efficiency for Ho Chi Minh City Water Supply,,,,,,,ACEF,2.00,,2.00,17-Oct-2013
2013,9174,MYA,Enhancing Rural Livelihoods and Incomes,,,,,,,JFPR,12.00,,12.00,11-Dec-2013
2013,9176,MYA,Greater Mekong Subregion (GMS) Capacity Building for HIV/AIDs Prevention,,,,,,,JFPR,10.00,,10.00,11-Dec-2013
2013,2730,VIE,Greater Mekong Subregion Ben Luc-Long Thanh Expressway - Tranche 1,,350.00,,,,350.00,JICA,,181.45,181.45,19-Aug-2013
2013,9173,REG,Greater Mekong Subregion: Livelihood Support for Corridor Towns,,,,,,,JFPR,2.50,,2.50,21-May-2013
2013,2372/0095/2988/0337,VIE,Greater Mekong Subregion: Southern Coastal Corridor - Additional Financing,,,25.00,,,25.00,Australia,12.43,,12.43,11-Feb-2013
2013,2835/0364,PRC,Hebei Energy Efficiency Improvement and Emission Reduction - Additional Financing,,100.00,,,,100.00,GEF,3.65,,3.65,09-Oct-2013
2013,9171,TAJ,Improved Maternal and Child Health through Connectivity,,,,,,,JFPR,2.50,,2.50,07-Mar-2013
2013,3068,INO,"Inclusive Growth through Improved Connectivity Program, Subprogram 2",,400.00,,,,400.00,AFD,,100.00,600.00,27-Nov-2013
2013,3068,INO,"Inclusive Growth through Improved Connectivity Program, Subprogram 2",,,,,,,JICA,,200.00,,
2013,3068,INO,"Inclusive Growth through Improved Connectivity Program, Subprogram 2",,,,,,,World Bank,,300.00,,
2013,3090/3091/3092,PAK,Jamshoro Power Generation,,870.00,30.00,,,900.00,IsDB,,150.00,150.00,09-Dec-2013
2013,3083/8276,INO,Java-Bali 500-Kilovolt Power Transmission Crossing,,224.00,,,,224.00,AIF,,25.00,25.00,03-Dec-2013
2013,3000/0342/8269,NEP,Kathmandu Valley Wastewater Management,,,80.00,,,80.00,OFID,,16.00,16.00,26-Apr-2013
2013,0374/0375,AFG,North-South Power Transmission Enhancement,,,,99.00,,99.00,AITF,117.00,,117.00,25-Nov-2013
2013,2993,ARM,North-South Road Corridor Investment Program—Tranche 3,,100.00,,,,100.00,EIB,,79.20,87.10,27-Sep-2013
2013,2993,ARM,North-South Road Corridor Investment Program—Tranche 3,,,,,,,Neighbourhood Investment Facility,7.90,,,
2013,0347/0348/0444/0445/0446,TON,Outer Island Renewable Energy,,,,2.00,,2.00,Australia,4.50,,4.50,27-Jun-2013
2013,9172,BAN,Pilot Project on Weather Index-Based Crop Insurance,,,,,,,JFPR,2.00,,2.00,27-Mar-2013
2013,2928/0343,INO,Polytechnic Education Development,,75.00,,,,75.00,CIDA,4.95,,4.95,12-Apr-2013
2013,3087,BAN,Power System Expansion and Efficiency Improvement Investment Plan - Tranche 2,,310.00,,,,310.00,AFD,,125.00,345.00,09-Dec-2013
2013,3087,BAN,Power System Expansion and Efficiency Improvement Investment Plan - Tranche 2,,,,,,,IsDB,,220.00,,
2013,2920/8273,VIE,Public-Private Partnership Support - Additional Cofinancing,,,20.00,,,20.00,AFD,,10.00,10.00,23-Aug-2013
2013,3075,PRC,Qinghai Delingha Concentrated Solar Thermal Power,,150.00,,,,150.00,Export-Import Bank of China,,75.58,75.58,02-Dec-2013
2013,3052/8275,IND,Rajasthan Renewable Energy Transmission Investment Program - Tranche 1,,62.00,,,,62.00,CTF,,88.00,88.00,22-Oct-2013
2013,0370/0371/0373,SAM,Renewable Energy Development and Power Sector Rehabilitation,APDRF,,,10.00,8.21,18.21,CEF-CEFPF,1.00,,1.00,15-Nov-2013
2013,0336,CAM,Rural Energy,,,,,,,Australia,6.11,,6.11,15-Jan-2013
2013,3089/8277/8278,INO,Sarulla Geothermal Power Development,,250.00,,,,250.00,CEFPF-CCFPSA,,20.00,100.00,05-Dec-2013
2013,3089/8277/8278,INO,Sarulla Geothermal Power Development,,,,,,,CTF,,80.00,,
2013,3045/3046,BAN,Second Public-Private Infrastructure Development Facility,,100.00,10.00,,,110.00,JICA,,96.00,195.50,17-Oct-2013
2013,3045/3046,BAN,Second Public-Private Infrastructure Development Facility,,,,,,,World Bank,,99.50,,
2013,3047,BAN,Secondary Education Sector Investment Program - Tranche 1,,,90.00,,,90.00,KOICA,3.50,,103.50,21-Oct-2013
2013,3047,BAN,Secondary Education Sector Investment Program - Tranche 1,,,,,,,World Bank,,100.00,,
2013,2990/2991,NEP,Tanahu Hydropower,,,150.00,,,150.00,ADFD,,30.00,284.00,21-Feb-2013
2013,2990/2991,NEP,Tanahu Hydropower,,,,,,,EIB,,70.00,,
2013,2990/2991,NEP,Tanahu Hydropower,,,,,,,JICA,,184.00,,
2013,0327-0328,AFG,Transport Network Development Investment Program — Tranche 2 (Supplementary),,,,,,,AITF,27.00,,27.00,20-Jun-2013
2013,3098/3099/0380,MON,Ulaanbaatar Urban Services and Ger Areas Development Investment Program — Tranche 1,,27.50,22.50,,,50.00,EIB,,28.38,32.08,12-Dec-2013
2013,3098/3099/0380,MON,Ulaanbaatar Urban Services and Ger Areas Development Investment Program — Tranche 1,,,,,,,UFPF-UEIF,3.70,,,
2013,3041/0363,LAO,Water Supply and Sanitation Sector,,,35.00,,,35.00,Phu Bia Mining Limited,6.00,,6.00,09-Oct-2013
2013,9170,KGZ,Women's Entrepreneurship Development,,,,,,,JFPR,1.50,,1.50,14-Jan-2013
2014,3130/7407/8281,GEO,Adjaristsqali Hydropower,,75.00,,,,75.00,CEFPF-CCFPSA,,15.00,15.00,19-May-2014
2014,3186,IND,Clean Energy Finance Investment Program – Tranche 1 ,,200.00,,,,200.00,EIB,,253.00,253.00,10-Dec-2014
2014,3133/0394/0395/8284,BAN,Coastal Towns Environmental Infrastructure,,,52.00,,,52.00,SCF-PPCR,10.40,30.00,42.00,27-Jun-2014
2014,3133/0394/0395/8284,BAN,Coastal Towns Environmental Infrastructure,,,,,,,WFPF-SFPTF,1.60,,,
2014,9178,CAM,Community-Based Disaster Risk Reduction,,,,,,,JFPR,2.50,,2.50,03-Oct-2014
2014,9179,THA,Community-Based Flood Risk Management and Disaster Response in the Chao Phraya Basin,,,,,,,JFPR,2.00,,2.00,22-Oct-2014
2014,3124/8288,NEP,Community-Managed Irrigated Agriculture Sector – Additional Financing,,,30.00,,,30.00,OFID,,30.00,30.00,25-Nov-2014
2014,0389/0390,TON,Cyclone Ian Recovery,,,,4.52,,4.52,New Zealand,4.27,,4.27,16-May-2014
2014,0127/0292/0293,SOL,Domestic Maritime Support (Sector) (Supplementary),,,,,,,New Zealand,2.50,,2.50,17-Jun-2014
2014,0414/0424/0443,NAU,Electricity Supply Security and Sustainability,,,,2.00,,2.00,EC,2.70,,2.70,07-Nov-2014
2014,9135/0277/0382/0406,NEP,Establishing Women and Children Service Centers – Additional Financing,,,,,,,DFID,3.20,,3.50,25-Mar-2014
2014,9135/0277/0382/0406,NEP,Establishing Women and Children Service Centers – Additional Financing,,,,,,,GDCF,0.30,,,
2014,3138/0396,BAN,Flood and Riverbank Erosion Risk Management Investment Program – Project 1,,,65.00,,,65.00,Netherlands,15.30,,15.30,03-Jul-2014
2014,2852/3125/0285,CAM,Flood Damage Emergency Reconstruction – Additional Financing,,,75.00,,,75.00,Australia,6.68,,6.68,11-Apr-2014
2014,3029/3030/8282,SRI,Greater Colombo Water and Wastewater Management Improvement Investment Program – Tranche 2,,70.00,18.00,,,88.00,AFD,,70.00,70.00,09-Jun-2014
2014,3146/3147/0084/8290,SRI,Green Power Development and Energy Efficiency Improvement Investment Program – Tranche 1,,121.00,29.00,,,150.00,AFD,,30.00,30.00,29-Jul-2014
2014,3161/8286,VIE,Ha Noi and Ho Chi Minh City Power Grid Development Sector,,172.70,,,,172.70,AIF,,100.00,100.00,23-Sep-2014
2014,3227/3228,VIE,Improving Competitiveness Program,,140.00,90.00,,,230.00,JICA,,150.00,400.00,28-Nov-2014
2014,3227/3228,VIE,Improving Competitiveness Program,,,,,,,World Bank,,250.00,,
2014,3090/3091/3092,PAK,Jamshoro Power Generation (Supplementary),,,,,,,IsDB,,70.00,70.00,27-Feb-2014
2014,2915/0388,PRC,Jiangxi Fuzhou Urban Integrated Infrastructure Improvement – Additional Financing,,100.00,,,,100.00,GEF,2.55,,2.55,14-May-2014
2014,3216/0420,PRC,Jiangxi Ji'an Sustainable Urban Transport,,120.00,,,,120.00,GEF,2.55,,2.55,09-Dec-2014
2014,3100,PHI,KALAHI-CIDSS National Community-Driven Development ,,372.10,,,,372.10,World Bank,,479.00,479.00,23-Jun-2014
2014,3148/0399,IND,Karnataka Integrated Urban Water Management Investment Program – Tranche 1,,75.00,,,,75.00,UFPF-UEIF,1.80,,1.80,29-Jul-2014
2014,3111,PHI,Local Government Finance and Fiscal Decentralization Reform Program –  Subprogram 1,,250.00,,,,250.00,AFD,,150.00,150.00,13-Feb-2014
2014,3218,PRC,Low-Carbon District Heating Project in Hohhot in Inner Mongolia Autonomous Region,,150.00,,,,150.00,SPDB,,162.38,162.38,09-Dec-2014
2014,3123/8280,INO,Metropolitan Sanitation Management Investment,,80.00,,,,80.00,AIF,,40.00,88.83,31-Mar-2014
2014,3123/8280,INO,Metropolitan Sanitation Management Investment,,,,,,,Australia,48.83,,,
2014,0411/0412,AFG,Northern Flood-Damaged Infrastructure Emergency Rehabilitation,,,,40.00,,40.00,AITF,16.66,,16.66,16-Oct-2014
2014,3198,LAO,Northern Smallholder Livestock Commercialization,,,21.00,,,21.00,IFAD,5.00,5.00,10.00,24-Nov-2014
2014,2966/0320,BAN,Power System Expansion and Efficiency Improvement Investment Program – Tranche 1 (Supplementary),,,,,,,EIB,,21.00,21.00,19-Feb-2014
2014,3150,ARM,Power Transmission Rehabilitation,,,37.00,,,37.00,EBRD,10.89,19.11,30.00,31-Jul-2014
2014,0409/0410/0429,MLD,Preparing Outer Islands for Sustainable Energy Development,,,,38.00,,38.00,EIB,,50.00,72.00,29-Sep-2014
2014,0409/0410/0429,MLD,Preparing Outer Islands for Sustainable Energy Development,,,,,,,IsDB,,10.00,,
2014,0409/0410/0429,MLD,Preparing Outer Islands for Sustainable Energy Development,,,,,,,SCF-SREP,12.00,,,
2014,9177,MYA,Pro-Poor Community Infrastructure and Basic Services,,,,,,,JFPR,4.00,,4.00,27-Feb-2014
2014,3182/3183/0413,IND,Rajasthan Urban Sector Development Program,,500.00,,,,500.00,WFPF-SFPTF,2.00,,2.00,24-Oct-2014
2014,7409/8283,INO,Rantau Dedap Geothermal Development (Phase 1),,,,,,,CTF,,50.00,50.00,26-Jun-2014
2014,2517/0384,VIE,Renewable Energy Development and Network Expansion and Rehabilitation for Remote Communes Sector – Additional Financing,,,151.00,,,151.00,CEF-CEFPF,3.00,,3.00,09-Apr-2014
2014,3193/0415,COO,Renewable Energy Sector,,11.19,,,,11.19,EC,7.26,,7.26,21-Nov-2014
2014,3020/3021/0404,TIM,Road Network Upgrading Sector – Additional Financing,,40.00,10.00,,,50.00,GEF-LDCF,4.50,,4.50,11-Sep-2014
2014,3151/401/402/466/467/8299/8300,,Rural Roads Improvement II,,,54.00,,,54.00,Australia,6.67,,53.07,08-Aug-2014
2014,3151/401/402/466/467/8299/8300,,Rural Roads Improvement II,,,,,,,KEXIM,,41.00,,
2014,3151/401/402/466/467/8299/8300,,Rural Roads Improvement II,,,,,,,NDF,5.40,,,
2014,3131/0391,BAN,Skills for Employment Investment Program – Tranche 1,,,100.00,,,100.00,SDC,10.00,,10.00,03-Jun-2014
2014,3119/3120,SRI,Skills Sector Enhancement Program,,50.00,50.00,,,100.00,GIZ,15.40,,141.40,28-Mar-2014
2014,3119/3120,SRI,Skills Sector Enhancement Program,,,,,,,KEXIM,,26.00,,
2014,3119/3120,SRI,Skills Sector Enhancement Program,,,,,,,World Bank,,100.00,,
2014,3139/0397/0398,NEP,South Asia  Subregional Economic Cooperation Power System Expansion,,,180.00,,,180.00,EIB,,120.00,191.20,04-Jul-2014
2014,3139/0397/0398,NEP,South Asia  Subregional Economic Cooperation Power System Expansion,,,,,,,Norway,60.00,,,
2014,3139/0397/0398,NEP,South Asia  Subregional Economic Cooperation Power System Expansion,,,,,,,SCF-SREP,11.20,,,
2014,3169/3170,BAN,South Asia Subregional Economic Cooperation Railway Connectivity: Akhaura-Laksam Double Track,,400.00,105.00,,,505.00,EIB,,175.00,175.00,30-Sep-2014
2014,3117/0383,NEP,South Asia Tourism Infrastructure Development – Additional Financing,,,30.00,,,30.00,ACEF,3.00,,3.00,28-Mar-2014
2014,2795/0263/0387,KIR,South Tarawa Sanitation Improvement Sector – Additional Financing,,,,,,,MDTF-WFPF,0.61,,0.61,14-May-2014
2014,3158/8287,REG,Spice Value Chain Development Project,,16.50,,,,16.50,SCF-PPCR,,5.00,5.00,04-Sep-2014
2014,3164,INO,Stepping Up Investments for Growth Acceleration Program – Subprogram 1,,400.00,,,,400.00,KfW,,200.00,200.00,25-Sep-2014
2014,0416,KIR,Strengthening Fiscal Stability Program,,,,3.00,,3.00,New Zealand,0.90,,9.10,28-Nov-2014
2014,0416,KIR,Strengthening Fiscal Stability Program,,,,,,,World Bank,8.20,,,
2014,3235/8291,VIE,Strengthening Sustainable Urban Transport for Ha Noi Metro Line 3,,,4.20,,,4.20,CTF,,48.95,48.95,12-Dec-2014
2014,3219/7435/8289,THA,Subyai Wind Power,,53.00,,,,53.00,CTF,,30.00,30.00,04-Dec-2014
2014,3126,PAK,Sustainable Energy Sector Reform Program – Subprogram 1,,,400.00,,,400.00,JICA,,49.00,649.00,24-Apr-2014
2014,3126,PAK,Sustainable Energy Sector Reform Program – Subprogram 1,,,,,,,World Bank,,600.00,,
2014,3113/8279,VIE,Sustainable Urban Transport for Ho Chi Minh City Mass Rapid Transit Line 2,,,10.00,,,10.00,CTF,,48.95,48.95,20-Feb-2014
2014,3141,UZB,Takhiatash Power Plant Efficiency Improvement,,300.00,,,,300.00,UFRD,,270.00,270.00,05-Dec-2014
2014,2990/2991,NEP,Tanahu Hydropower,,,,,,,EIB,,15.00,15.00,18-Jul-2014
2014,3157/0405,NEP,Third Small Towns Water Supply and Sanitation Sector,,,60.00,,,60.00,OFID,,20.00,21.30,19-Sep-2014
2014,3157/0405,NEP,Third Small Towns Water Supply and Sanitation Sector,,,,,,,WFPF-SFPTF,1.30,,,
2014,3142/8285,BAN,Third Urban Governance and Infrastructure Improvement (Sector),,,125.00,,,125.00,OFID,,40.00,40.00,17-Jul-2014
2014,3212/0419,KGZ,Toktogul Rehabilitation Phase 2,,,65.50,44.50,,110.00,EDB,,100.00,100.00,02-Dec-2014
2014,0422/0423,AFG,Transport Network Development Investment Program – Tranche 4,,,,,,,EC,21.00,,21.00,15-Dec-2014
