,Partner,Approval Numbers CoFin,Extracted Approval Number,Proj No,Loan/Grant Title
889,IsDB,2966/0320,2966,42378-015,Power System Expansion and Efficiency Improvement Investment Program - Tranche 1
890,IsDB,2966/0320,0320,42378-015,Power System Expansion and Efficiency Improvement Investment Program - Tranche 1
891,IsDB,3087,3087,42378-016,Power System Expansion and Efficiency Improvement Investment Plan - Tranche 2
892,IsDB,3090/3091/3092,3090,47094-001,Jamshoro Power Generation
893,IsDB,3090/3091/3092,3091,47094-001,Jamshoro Power Generation
894,IsDB,3090/3091/3092,3092,47094-001,Jamshoro Power Generation
895,IsDB,3090/3091/3092,3090,47094-001,Jamshoro Power Generation (Supplementary)
896,IsDB,3090/3091/3092,3091,47094-001,Jamshoro Power Generation (Supplementary)
897,IsDB,3090/3091/3092,3092,47094-001,Jamshoro Power Generation (Supplementary)
898,IsDB,3271,3271,44318-026,Housing for Integrated Rural Development Investment ProgramﾗTranche 3
899,IsDB,3350,3350,42378-017,Power System Expansion and Efficiency Improvement Investment ProgramﾗTranche 3
900,Italy,770,770,,Second Pirkoh Gas Development
901,ITU,960,960,,Second Telecommunications
902,Japan,0,0,,Equipment Supply for Local Roads Support Works
903,Japan,0,0,,Local Currency Financing for ADB-Assisted Projects
904,Japan,0,0,,Local Road Dev Project
905,Japan,28,28,37218-01,Tha Ngon Agricultural Development
906,Japan,33,33,36252,Pusri Fertilizer Plant Expansion
907,Japan,50,50,,Power Transmission and SubStation Expansion
908,Japan,0279-0280,0279-0280,,Port Qasim
909,Japan,365,365,46265-001,Energy Efficiency for Ho Chi Minh City Water Supply
910,Japan,372,372,,Trengganu Hydropower
911,Japan,414,414,46455-002,Upper Warangoi Hydropower
912,Japan,426,426,40253-033,Bintulu Deepwater Port
913,Japan,443,443,46455-004,Second Bangkok Water Supply
914,Japan,521,521,,Batang-Ai Hydropower
915,Japan,541,541,,Chittagong Urea Fertilizer
916,Japan,717,717,,Mae Moh (Unit 8) Power
917,Japan,718,718,,Rural Telecommunications
918,Japan,735,735,,Third Bangkok Water Supply
919,Japan,772,772,18100,Pat Feeder Canal Rehabilitation and Improvement
920,Japan,796,796,,Chittagong Urea Fertilizer (Supplementary)
921,Japan,828,828,,Mae Moh (Unit 9) Power
922,Japan,835,835,16004,Power XIX Sector
923,Japan,839,839,,Road Improvement
924,Japan,857,857,2115,Railways
925,Japan,889,889,16116,Forestry Sector Program
926,Japan,925,925,17003,KESC Fifth Power (Sector)
927,Japan,943,943,,Second Highway (Sector)
928,Japan,951,951,21214,Ninth Port
929,Japan,966,966,22265,Tenth Road (Sector)
930,Japan,972,972,17125,Fisheries Sector Program
931,Japan,986,986,22229,Angat Water Supply Optimization
932,Japan,997,997,22355,Agriculture Sector Program
933,Japan,1005,1005,,Low Income Housing Development
934,Japan,1027,1027,,Third Highway (Sector)
935,Japan,1032,1032,18138,Power XX
936,Japan,1042,1042,24212,Sixteenth Power (Masinloc Thermal Power)
937,Japan,1047,1047,21176,Road and Road Transport Program
938,Japan,1081,1081,25092,Special Assistance
939,Japan,1098,1098,,Fourth Highway (Sector)
940,Japan,1148,1148,25363,Hydrocarbon Sector Program
941,Japan,1162,1162,21064,Laiwu Iron & Steel Mill Modernization & Expansion
942,Japan,1164/8135/8137,1164,22138,Second Road Upgrading
943,Japan,1164/8135/8137,8135,22138,Second Road Upgrading
944,Japan,1164/8135/8137,8137,22138,Second Road Upgrading
945,Japan,1169,1169,25370,Bongkot Gas Transmission
946,Japan,1190,1190,,Rehabilitation & Upgrading Vientiane Water Supply
947,Japan,1222,1222,,Gas Flaring Reduction
948,Japan,1239,1239,,Second Rural Telecommunications
949,Japan,1266,1266,26366,Airports Improvement
950,Japan,1272,1272,,Road Improvement
951,Japan,1276,1276,26347,Second Erawan Gas Transmission
952,Japan,1285,1285,26346,Gas Rehabilitation and Expansion
953,Japan,1287,1287,,Road Overlay and Improvement
954,Japan,1293,1293,,Third Natural Gas Development
955,Japan,1298,1298,22237,Jamuna Bridge
956,Japan,1306,1306,,Regional Roads
957,Japan,1356,1356,,Rural Electrification
958,Japan,1357,1357,,Gas Transmission and Distribution
959,Japan,1362,1362,,Vientiane Integrated Urban Development
960,Japan,1369,1369,,Champassak Road Improvement
961,Japan,1391,1391,,Second Regional Roads (Sector)
962,Japan,1398,1398,,Northern Luzon Transmission & Generation
963,Japan,1402,1402,,Plantation Reform
964,Japan,1410,1410,,Samut Prakarn Wastewater Management
965,Japan,1413,1413,,National Drainage Program
966,Japan,1419,1419,,Ping Hu Oil and Gas Development
967,Japan,1424,1424,,Ghazi-Barotha Hydropower
968,Japan,1444,1444,,Road Rehabilitation
969,Japan,1452,1452,26362,"Kali Gandaki ""A"" Hydroelectric"
970,Japan,1456,1456,29163,Nam Leuk Hydropower Development
971,Japan,1473,1473,23233,Sixth Road
972,Japan,1478,1478,,Jamuna Bridge Access Roads
973,Japan,1478,1478,,Jamuna Bridge Access Roads
974,Japan,1487,1487,,Second Road Improvement
975,Japan,1562-1563,1562-1563,,Fisheries Resource Management
976,Japan,1581,1581,28023,Third Rural Infrastructure Development
977,Japan,1590,1590,,Power Transmission Reinforcement
978,Japan,1630,1630,29151,Second Road Rehabilitation
979,Japan,1647,1647,29120,Rajasthan Urban Infrastructure Development
980,Japan,1649,1649,,Road Network Improvement
981,Japan,1653,1653,,Third Road Improvement
982,Japan,1654,1654,25182,Secondary Education Dev. & Improvement
983,Japan,1655,1655,,Vocational and Technical Education
984,Japan,1662,1662,31216,Power Sector Restructuring Program
985,Japan,1663-1665,1663-1665,30480,Metro Manila Air Quality Improvement Sector Dev. Program
986,Japan,1673,1673,31604,Power Sector Restructuring Program
987,Japan,1675-1676,1675-1676,32516,Health and Nutrition Sector Development Program (Policy Loan)
988,Japan,1698,1698,32421,Agriculture Sector Program
989,Japan,1711,1711,26522,Southern Transport Dev
990,Japan,1727-1728,1727-1728,,GMS: East-West Corridor (LAO and VIE)
991,Japan,1727-1728,1727-1728,,GMS: East-West Corridor (LAO and VIE)
992,Japan,1737,1737,,Senior Secondary Education
993,Japan,1820/8235,1820,31624,Melamchi Water Supply
994,Japan,1820/8235,8235,31624,Melamchi Water Supply
995,Japan,1820/8235,1820,31624,Melamchi Water Supply
996,Japan,1820/8235,8235,31624,Melamchi Water Supply
997,Japan,1908,1908,,Second Education Development
998,Japan,1913-1914,1913-1914,34023,Plantation Development
999,Japan,1929,1929,30207,Power Sector Development Program
1000,Japan,1978,1978,,Small and Medium Enterprise Export Development
1001,Japan,1984,1984,36018,Electricity Market and Transmission Development
1002,Japan,1986/8206,1986,31280,Road Sector Development
1003,Japan,1986/8206,8206,31280,Road Sector Development
1004,Japan,2009,2009,,Rural Electrification and Network Expansion
1005,Japan,2015/4209(L),2015,30216,Second Primary Education Development Program (Sector Loan)
1006,Japan,2015/4209(L),4209(L),30216,Second Primary Education Development Program (Sector Loan)
1007,Japan,2043/2044/0062,2043,,Conflict Affected Areas Rehabilitation
1008,Japan,2043/2044/0062,2044,,Conflict Affected Areas Rehabilitation
1009,Japan,2043/2044/0062,0062,,Conflict Affected Areas Rehabilitation
1010,Japan,2074-2075,2074-2075,,Second Decentralized Health Services
1011,Japan,2090,2090,36509,Woman and Child Health Development
1012,Japan,2123,2123,,Support to Implementation of Poverty Reduction Program
1013,Japan,2146,2146,30403,Coal Mine Methane Development
1014,Japan,2194,2194,,Support to Implementation on Poverty Reduction Program II
1015,Japan,2214/7224,2214,,Tangguh Liquefied Natural Gas
1016,Japan,2214/7224,7224,,Tangguh Liquefied Natural Gas
1017,Japan,2228,2228,,Development Policy Support Program
1018,Japan,2261,2261,37041,Second Power Transmission and Distribution
1019,Japan,2282,2282,37752,Power Sector Development Program
1020,Japan,2368/0087/0101/8232,2368,38183,Power Sector Expansion
1021,Japan,2368/0087/0101/8232,0087,38183,Power Sector Expansion
1022,Japan,2368/0087/0101/8232,0101,38183,Power Sector Expansion
1023,Japan,2368/0087/0101/8232,8232,38183,Power Sector Expansion
1024,Japan,2409/0110/0146/8233/8239,2409,41657,Emergency Disaster Damage Rehabilitation (Sector)
1025,Japan,2409/0110/0146/8233/8239,0110,41657,Emergency Disaster Damage Rehabilitation (Sector)
1026,Japan,2409/0110/0146/8233/8239,0146,41657,Emergency Disaster Damage Rehabilitation (Sector)
1027,Japan,2409/0110/0146/8233/8239,8233,41657,Emergency Disaster Damage Rehabilitation (Sector)
1028,Japan,2409/0110/0146/8233/8239,8239,41657,Emergency Disaster Damage Rehabilitation (Sector)
1029,Japan,2450,2450,40538,Development Policy Support Program (Subprogram 2)
1030,Japan,2451,2451,40198,Ho Chi Minh City-Loan Thanh-Dau Giay Expressway Construction
1031,Japan,2453/2454/0253/0254,2453,40517-013,Public-Private Infrastructure Development Facility
1032,Japan,2453/2454/0253/0254,2454,40517-013,Public-Private Infrastructure Development Facility
1033,Japan,2453/2454/0253/0254,0253,40517-013,Public-Private Infrastructure Development Facility
1034,Japan,2453/2454/0253/0254,0254,40517-013,Public-Private Infrastructure Development Facility
1035,Japan,2463-2464/0119/0141,2463-2464,37399,Green Power Development
1036,Japan,2463-2464/0119/0141,0119,37399,Green Power Development
1037,Japan,2463-2464/0119/0141,0141,37399,Green Power Development
1038,Japan,2475,2475,,Infrastructure Reform Sector Development Program - Subprogram 2
1039,Japan,2488,2488,,Fourth Development Policy Support Program
1040,Japan,2507/0142,2507,42001,Philippine Energy Efficiency
1041,Japan,2507/0142,0142,42001,Philippine Energy Efficiency
1042,Japan,2521,2521,43009,Public Expenditure Support Facility Program
1043,Japan,2523,2523,43096,Social Sectors Support Program
1044,Japan,2545,2545,40538,Development Policy Support Program (Subprogram 3)
1045,Japan,2560,2560,41122,"Road Corridor Investment Program, Tranche 1"
1046,Japan,2629/2630/8244,2629,43151,Talimarjan Power
1047,Japan,2629/2630/8244,2630,43151,Talimarjan Power
1048,Japan,2629/2630/8244,8244,43151,Talimarjan Power
1049,Japan,2697,2697,41121,CAREC Transport Corridor I (Zhambyl Oblast Section)[Western Europe-Western People's Republic of China International Transit Corridor] Investment Program - Tranche 3
1050,Japan,2701-2702,2701-2702,35049,Padma Multipurpose Bridge
1051,Japan,2723,2723,43211,Sixth Development Policy Support Program
1052,Japan,2730,2730,41414-043,Greater Mekong Subregion Ben Luc-Long Thanh Expressway - Tranche 1
1053,Japan,2756,2756,42171-013,Khulna Water Supply
1054,Japan,2761,2761,42122-013,Third Primary Education Development
1055,Japan,2785/0259/8274,2785,41509-013,Rural Primary Health Services Delivery
1056,Japan,2785/0259/8274,0259,41509-013,Rural Primary Health Services Delivery
1057,Japan,2785/0259/8274,8274,41509-013,Rural Primary Health Services Delivery
1058,Japan,2857/2858,2857,45094-001,Road Network Upgrading
1059,Japan,2857/2858,2858,45094-001,Road Network Upgrading
1060,Japan,2872,2872,43396-013,Increasing Competitiveness for Inclusive Growth Program - Subprogram 1
1061,Japan,2990/2991,2990,43281-013,Tanahu Hydropower
1062,Japan,2990/2991,2991,43281-013,Tanahu Hydropower
1063,Japan,3025/3026,3025,44458-013,Amu Bukhara Irrigation System Rehabilitation
1064,Japan,3025/3026,3026,44458-013,Amu Bukhara Irrigation System Rehabilitation
1065,Japan,3045/3046,3045,42180-013,Second Public-Private Infrastructure Development Facility
1066,Japan,3045/3046,3046,42180-013,Second Public-Private Infrastructure Development Facility
1067,Japan,3068,3068,46093-004,"Inclusive Growth through Improved Connectivity Program, Subprogram 2"
1068,Japan,3117/0383,3117,39399-034,South Asia Tourism Infrastructure Development ﾖ Additional Financing
1069,Japan,3117/0383,0383,39399-034,South Asia Tourism Infrastructure Development ﾖ Additional Financing
1070,Japan,3186,3186,46268-002,Clean Energy Finance Investment ProgramﾗTranche 1 
1071,Japan,9000,9000,,Assisting Girl Street Children at Risk of Sexual Abuse
1072,Japan,9001,9001,35346-012,Supporting the Sustainable Livelihood for the Poor in Southern Philippines
1073,Japan,9002,9002,,"Low-Cost Sanitation, Community Awareness and Health Education Program"
1074,Japan,9003,9003,35348,On-Site Urban Upgrading for Vulnerable Slum Communities of Payatas
1075,Japan,9004,9004,35355,Off-Site and Off-City Relocation of Vulnerable Slum Communities of Muntinlupa City
1076,Japan,9005,9005,,Improving Nutrition for Poor Mothers and Children
1077,Japan,9006,9006,,Community Action for Preventing HIV/AIDS
1078,Japan,9007,9007,,Supporting Poor and Disadvantaged  Farmers through Civil Society Organizations
1079,Japan,9008,9008,,Tajikistan Rural Poverty Reduction
1080,Japan,9009,9009,,Supporting Livelihood Improvement for the Poor through Water Management Associations
1081,Japan,9010,9010,,Supporting Innovative Poverty Reduction in Karakalpakstan
1082,Japan,9011,9011,,Innovations for Participatory Flood Control by the Poor Along the Yellow River
1083,Japan,9012,9012,,Supporting the Community-Managed Livelihood Improvement
1084,Japan,9013,9013,,Integration of Internally Displaced Persons in Mingechevir Rayon
1085,Japan,9014,9014,,Expanding Employment Opportunities for Poor Disabled Persons
1086,Japan,9015,9015,,Improving the Living Environment of the Poor in Ger Areas of Mongolia's Cities
1087,Japan,9016,9016,,Supporting the Community-Based Basic Education for the Poor
1088,Japan,9017,9017,,Community-Based Livelihood Enhancement for the Rural Poor
1089,Japan,9018,9018,36021,Social Protection for Poor Women Vendors in Mindanao Cities
1090,Japan,9019,9019,,Community-Based Gender-Sensitive Basic Education for the Poor
1091,Japan,9020,9020,,Electronic Health Insurance Membership Card
1092,Japan,9021,9021,,Rainwater Harvesting and Slum Development in Rajasthan
1093,Japan,9022,9022,36020,Strategic Private Sector Partnerships for Urban Poverty Reduction in Metro Manila
1094,Japan,9023,9023,,Income for the Poor through Community-Based Environmental Improvements in Phnom Penh
1095,Japan,9024/0076,9024,,Road Employment Project for Settlement and Integration of Returning Refugees and Displaced Persons
1096,Japan,9024/0076,0076,,Road Employment Project for Settlement and Integration of Returning Refugees and Displaced Persons
1097,Japan,9025,9025,,Infrastructure Maintenance to Reduce Rural Poverty
1098,Japan,9026,9026,,Sustaining Income and Basic Human Needs of the Poor in Disaster Prone Areas of Gujarat
1099,Japan,9027,9027,,Improving the Livelihood of Poor Farmers in Southern Cambodia
1100,Japan,9028,9028,,Targeted Assistance for Education of Poor Girls and Poor Children in Ethnic Minority Areas
1101,Japan,9029,9029,,"Development of a Business Plan for a Center for Learning, Information, Communication, and Knowledge for Asia and the Pacific"
1102,Japan,9030,9030,,Primary Health Care Partnership for the Poor
1103,Japan,9031,9031,,Mobilizing the Poor for Better Access to Health
1104,Japan,9032,9032,,Optimizing Productivity of Poor Water Users Associations
1105,Japan,9033,9033,,Promoting Silk Income for the Rural Poor in Central Highlands
1106,Japan,9034,9034,,Reducing Poverty Among Ethnic Minority Women in the Nam Ngum River Basin
1107,Japan,9035,9035,,Solid Waste Management and Income Generation for Vientiane's Poor
1108,Japan,9036,9036,,Improving Poor Farmers' Livelihoods through Postharvest Technology
1109,Japan,9037,9037,,Emergency Road Rehabilitation
1110,Japan,9038,9038,,Integrated Community Development in Northern Afghanistan
1111,Japan,9039,9039,,Rural Recovery through Community-Based Irrigation Rehabilitation
1112,Japan,9040,9040,,School Improvement
1113,Japan,9041,9041,,Asian Bonds Online Web Site
1114,Japan,9042,9042,,Renewable Energy and Livelihood Development Project for the Poor in Negros Occidental
1115,Japan,9043,9043,,Community Participation and Public Information Campaign for Health Improvement
1116,Japan,9044,9044,,Information and Communication Technology for Innovating Rural Education
1117,Japan,9045,9045,,Power Fund for the Poor
1118,Japan,9046,9046,,Poverty Reduction in Red River Basin Irrigation Systems
1119,Japan,9047,9047,,Improving Poor Farmers' Livelihoods through Rice Information Technology
1120,Japan,9048,9048,,Mainstreaming Labor-Based Maintenance to the National Roads Network
1121,Japan,9049,9049,,Sustainable Livelihood Development for Poor Coastal and Small Island Communities
1122,Japan,9050,9050,,"Banking Automation to Support Outreach, Efficiency and Governance"
