type,approval number,country,year,title,status
TA,7687,PRC,2010,STRNGTHNG CPCTY TO ADDRESS CLMTE CHNGE FR SMLL&MED SIZED CTY DEVT,FIN COMPL
TA,7690,REG,2010,BROADENING INVESTOR BASE FOR LOCAL CURRENCY BONDS IN ASEAN+3,ACTIVE
TA,7698,TIM,2010,SUPPORTING ROAD NETWORK DEVELOPMENT,FIN COMPL
TA,7706,REG,2010,CMPRTVE INFRAS. DEVT ASESMNT OF KNGDM OF THAILAND & REP OF KOREA,FIN COMPL
TA,7713,IND,2010,SSTA-PROJ MNGT CAPCTY BLDG FR WATER RESOURCES SECTOR EXCTNG AGNCS,FIN COMPL
TA,7715,SOL,2010,SUPPORTING THE TRANSPORT SECTOR DEVELOPMENT PROJECT,ACTIVE
TA,7716,PHI,2010,DCNTRLZD FRMWRK FR SSTAINBLE NTL RSRCS & RURAL INFRASTRUCTURE MGT,FIN COMPL
TA,7718,REG,2010,"PRMTNG LNKS & IMPRVNG COORD. AMONG GMS,BIMP-EAGA,IMT-GT & THE ASEAN",FIN COMPL
TA,7720,BAN,2010,SUPRT TO LGED IN INSTNLZNG WOMEN'S BNFITS FRM RURAL INFRAS INITVS,ACTIVE
TA,7721,PRC,2010,DVLOPNG SMART GRID TECH FR EFFICIENT UTILIZTION OF RENEWBLE ENRGY,FIN COMPL
TA,7722,IND,2010,ADVNCD PROJ PRPARDNESS FOR POVRTY REDUCTN-CAP DVL FOR COMNTY BSED,FIN COMPL
TA,7727,NEP,2010,INTEGRATED URBAN DEVELOMPMENT PROJECT,FIN COMPL
TA,7728,LAO,2010,RURAL ACCESS IMPROVEMENT PROJ ALONG D'EAST-WEST ECONOMIC CORRIDOR,FIN COMPL
TA,7729,INO,2010,CAPACITY DEVL ASSISTANCE FOR PUBLIC-PRIVATE PARTNERSHIPS,FIN COMPL
TA,7731,PRC,2010,STRNGTHNING PRTICPTRY IRRIGTN MNGT & PROJ MNGT CAP N QINGHAI PROV,FIN COMPL
TA,7733,PHI,2010,SUPPORT FOR SOCIAL PROTECTION REFORM,ACTIVE
TA,7735,REG,2010,"BLDG CAP FOR ENVIRONMENTAL PROSECUTION,ADJUDICATION,DISPUTE RESOL",ACTIVE
TA,7739,INO,2010,SUPPORTING WATER OPERATORS' PARTNERSHIP,FIN COMPL
TA,7741,TIM,2010,SUPPORT FOR EFFECTIVE AID MANAGEMENT,FIN COMPL
TA,7743,REG,2010,STRNGTHNING INST'L CAP TO COMPILE & ANLYZE FINL SOUNDNESS INDCATR,ACTIVE
TA,7744,REG,2010,ASIA-PACIFIC COM OF PRCTICE ON MANGNG DEVL RESLTS (APCOP)-FRM CON,FIN COMPL
TA,7745,IND,2010,ADVNCED PROJ PREPRDNESS FOR POVERTY REDUCTION-MPRMDP (SUB-PROJ 11,FIN COMPL
TA,7746,SRI,2010,TECHNICAL EDUCATION & VOCATIONAL TRAINING SECTOR DEVL PROJECT,FIN COMPL
TA,7749,IND,2010,CAP DEVL FR PROJ MNGT OF INFRSTRCTRE DEVL FOR RURAL LIVELIHOOD EN,FIN COMPL
TA,7753,REG,2010,STRNGT. CSTAL&MRINE RSRCS MGT IN THE CORAL TRNGLE OF THE PCFC PH2,ACTIVE
TA,7760,NEP,2010,SUPPORT FOR THE IMPLEMENTATION OF SCHOOL SECTOR REFORM PROGRAM,FIN COMPL
TA,7761,IND,2010,ADV PRJT PREP FR PVRTY RDCTN CPCTY DEV FR JHRKHND STE RD SEC SP11,FIN COMPL
TA,7762,NEP,2010,PREPARATION OF THE AGRICULTURAL DEVELOPMENT STRATEGY,FIN COMPL
TA,7764,REG,2010,ENSURING SUSTAINBLTY OF GREATER MEKONG SUBRGION REGL POWER DEVT,FIN COMPL
TA,7766,IND,2010,ADV PRJ PREP-PVRTY RDCTN INSTNL DEV-VAL-CHN APP-AGR-BIHAR&MHRSTRASP12,ACTIVE
TA,7768,INO,2010,INSTITUTIONAL STRENGTHENING FOR THE WATER RESOURCES SECTOR,FIN COMPL
TA,7771,IND,2011,HIMACHAL PRADESH CLEAN ENERGY TRANSMISSION INVESTMENT PROGRAM,FIN COMPL
TA,7775,REG,2011,CAREC-TRNSPRT & TRDE FCILTION:BORDER CROSSING POINT IMPRVT & SING,FIN COMPL
TA,7776,INO,2011,SSTA-PREPARATION OF THE FOREST INVESTMENT STRATEGY,FIN COMPL
TA,7777,NEP,2011,IMPROVING ACCESS TO FINANCE SECTOR DEVELOPMENT PROGRAM,FIN COMPL
TA,7778,SRI,2011,IMPLEMENTATION OF ENERGY EFFICIENCY POLICY INITIATIVE,FIN COMPL
TA,7779,VIE,2011,SUP FOR THE NTNL TRGT PRGRM ON CLMTE CHNGE W/ FOCUS ON ENRGY&TRNS,FIN COMPL
TA,7780,LAO,2011,NAT'L INTEGRATED WATER RESOURCES MNGT SUPPORT PROJECT,ACTIVE
TA,7781,PHI,2011,RURAL COMMUNITY-BASED RENEWABLE ENERGY DEVELOPMENT IN MINDANAO,ACTIVE
TA,7782,PNG,2011,FACILITATING PUBLIC-PRIVATE PARTNERSHIPS,ACTIVE
TA,7787,REG,2011,PACIFIC REG'L INFO & COMMNCTN TECH CONNECTIVITY PROJECT (PHASE 2),FIN COMPL
TA,7791,REG,2011,CPCTY BLDNG FOR IMPLMNTING PRIVATE SCTOR LED INTGRTION IN S. ASIA,ACTIVE
TA,7793,INO,2011,INSTITUTIONAL CAPACITY BUILDING OF INDONESIA EXIMBANK,FIN COMPL
TA,7794,REG,2011,IMPLEMENTING THE PACIFIC REGIONAL AUDIT INITIATIVE,FIN COMPL
TA,7796,PHI,2011,STRENGTHENING PUBLIC PRIVATE PARTNERSHIPS IN THE PHILIPPINES,ACTIVE
TA,7798,REG,2011,"Promoting Energy Efficiency in  the Pacific, Phase II",ACTIVE
TA,7800,REG,2011,BUILDING CAPACITY FOR STATISTICS IN THE PACIFIC,ACTIVE
TA,7801,TAJ,2011,STRENGTHENING PUBLIC RESOURCE MANAGEMENT PROGRAM,FIN COMPL
TA,7802,IND,2011,CAPACITY BUILDING FOR COMMERCIAL BANK LENDING FOR SOLAR ENERGY,FIN COMPL
TA,7805,REG,2011,STRENGTHENING THE CAPACITY OF ASIA PACIFIC ECONOMIC COOPERATION,ACTIVE
TA,7806,PHI,2011,RESULTS-ORIENTED STRATEGIC PLANNING AND DEV'T MNGT FR INCL GROWTH,ACTIVE
TA,7807,NEP,2011,SCALING UP MICRO AND MINI RENEWABLE ENERGY INITIATIVES,FIN COMPL
TA,7808,IND,2011,DVLPMNT OF INTL CENTER FOR APPLCTN OF SOLAR ENERGY TECHNOLOGIES,ACTIVE
TA,7809,PHI,2011,SUPPRT TO LOCAL GOVERNMENT REVENUE GENERATION & LAND ADMIN REFORM,ACTIVE
TA,7810,REG,2011,SUPPRTNG & ENHANCNG REG SURVEILLNCE FOR ASEAN+3 & CHIANGMAI INT,ACTIVE
TA,7812,REG,2011,DEVELOPING A DISASTER RISK FINANCING CAPABILITY,ACTIVE
TA,7813,REG,2011,Coastal and Marine Resources Mgt in the Coral Triangle-Southeast Asia,ACTIVE
TA,7814,IND,2011,ADV PRJCT PRPRDNESS FOR PVRTY REDCTN-RAJASTHAN SOLAR PRK CAP DEV,FIN COMPL
TA,7815,IND,2011,ADVANCED PROJECT PREPAREDNESS FOR POVERTY REDUCTION GUJARAT SOLAR,FIN COMPL
TA,7816,NEP,2011,SCALING UP SMALL HYDRO POWER PROJECT,FIN COMPL
TA,7817,PRC,2011,DEVELOPMENT OF ENERGY MANAGER PROGRAM FOR ENERGY CONS IN SHANDONG,FIN COMPL
TA,7822,VIE,2011,CENTRAL MEKONG DELTA CONNECTIVITY TECHNICAL ASSISTANCE PROJECT,ACTIVE
TA,7827,REG,2011,STRENGTHENING CLIMATE RISK AND RESILIENCE CAPACITY OF PDMCS (PH1),FIN COMPL
TA,7833,REG,2011,CAP BLDG FR THE EFFICIENT UTLZTN OF BIOMASS FOR BIOENRGY & FOOD,ACTIVE
TA,7838,IND,2011,CAPACITY BUILDING FOR NORTH EASTERN STATE ROADS SECTOR,FIN COMPL
TA,7842,REG,2011,ENHANCING KNOWLEDGE ON CLIMATE  TECHNOLOGY AND FINANCNG MECHANISM,FIN COMPL
TA,7843,INO,2011,STRENGTHENING SANITATION PLANNING AND EFFICIENCY IMPROVEMENT,ACTIVE
TA,7844,MON,2011,ROAD SECTOR CAPACITY DEVELOPMENT,FIN COMPL
TA,7845,REG,2011,REGIONAL PROGRAM FOR RESEARCH AND CAPACITY DEVT ON WATER SECURITY,ACTIVE
TA,7846,UZB,2011,DESIGN AND STRENGTHENING OF THE SOLAR ENERGY INSTITUTE,FIN COMPL
TA,7848,BAN,2011,CLIMATE CHANGE CAPACITY BUILDING AND KNOWLEDGE MANAGEMENT,FIN COMPL
TA,7849,INO,2011,WATER RESOURCES AND RIVER BASIN MANAGEMENT,ACTIVE
TA,7851,REG,2011,SUPRT FR IMPLMNTNG ACTN PLAN FR TRANSPORT & TRADE IN GMS(SUBPRJ1),FIN COMPL
TA,7852,REG,2011,Nineteenth Tax Conference,FIN COMPL
TA,7860,PRC,2011,MANAGING THE WATER RESOURCES OF BOYANG LAKE,FIN COMPL
TA,7864,REG,2011,FINANCIAL REGULATORY REFORMS IN ASIA,FIN COMPL
TA,7866,LAO,2011,RENEWABLE ENERGY DEVELOPMENT IN REMOTE COMMUNITIES PROJECT,FIN COMPL
TA,7867,IND,2011,ADV PROJ PREPRDNESS FOR POVERTY REDUCTN-CAP BLDG & INST STRNGTH F,FIN COMPL
TA,7868,REG,2011,SSTA-KOREA-ADB CONF ON KNOWLEDGE SHARING & DEVT EFF IN THE ASIA,FIN COMPL
TA,7869,PNG,2011,Maritime and Waterways Safety Project,FIN COMPL
TA,7870,PHI,2011,STRENGTHENING INSTITUTIONS FOR AN IMPROVED INVESTMENT CLIMATE,FIN COMPL
TA,7871,INO,2011,INTEGRATED CITARUM WATER RESOURCES MNGT INVESTMENT PROGRAM-PFR2,ACTIVE
TA,7872,REG,2011,LEARNING FROM E-LEARNING:TESTING INTELLIGENT LEARNING SYS IN S.A,ACTIVE
TA,7881,BHU,2011,DEVELOPING A REVENUE ADMINISTRATION MANAGEMENT INFORMATION SYSTEM,ACTIVE
TA,7882,MON,2011,FIFTH HEALTH SECTOR DEVELOPMENT PROJECT,FIN COMPL
TA,7883,NEP,2011,BUILDING CLIMATE RESILIENCE OF WATERSHEDS IN MOUNTAIN ECO-REGIONS,FIN COMPL
TA,7884,IND,2011,ADVANCED PROJ PREPARDNESS FOR PVERTY REDCTION-CAP BLDG FOR BIHAR,FIN COMPL
TA,7885,VIE,2011,SPPRT TO CNTRL & LOC GOVT'S TO IMP URBAN ENVRNMNTL IMPRVMT PROGRM,ACTIVE
TA,7887,BHU,2011,GREEN POWER DEVELOPMENT PROJECT II,FIN COMPL
TA,7890,BAN,2011,"STRNGHTNNG THE RESLNCE OF THE URBAN WATER SUPPLY,DRAINAGE & SANIT",FIN COMPL
TA,7892,VIE,2011,SUSTAINABLE URBAN TRANSPORT FOR HO CHI MINH CITY MRT LINE 2 PROJ,FIN COMPL
TA,7894,VIE,2011,STRNGTHNG SUSTAINABLE URBAN TRANSPORT FR HA NOI METRO LINE3 PROJ,FIN COMPL
TA,7898,REG,2011,DEVELOPING THE SERVICES SECTOR AS AN ENGINE FOR INCLUSIVE GROWTH,FIN COMPL
TA,7900,VIE,2011,IMPROVEMENT OF ROAD SAFETY & CLIMATE RESILIENCE ON NAT'L HIGHWAYS,FIN COMPL
TA,7902,BAN,2011,CLIMATE RESILIENT INFRASTRUCTURE IMPROVEMENT IN COASTAL ZONE PROJ,FIN COMPL
TA,7903,REG,2011,REGIONAL FORUM ON PUBLIC SECTOR ACCOUNTING,ACTIVE
TA,7904,CAM,2011,CLIMATE RESILIENT RICE COMMERCIALIZATION SECTOR DEVELOPMENT PROG,FIN COMPL
TA,7909,INO,2011,IMPLEMENTING EFFECTIVE CLIMATE CHANGE ADAPTATION POLICY,ACTIVE
TA,7911,REG,2011,BROADENING THE SCOPE OF ASIAN BOND MARKTS INITIATVE UNDER ASEAN+3,FIN COMPL
TA,7914,REG,2011,HARNESSING CLIMATE CHANGE MITIGATION INITIATIVES TO BENEFIT WOMEN,ACTIVE
TA,7917,UZB,2011,AMU BUKHARA IRRIGATION SYSTEM REHABILITATION,FIN COMPL
TA,7918,REG,2011,SUPPORT TO URBAN INGRASTRUCTURE DEVELOPMENT AND FINANCING,ACTIVE
TA,7920,REG,2011,SUPPORTING WATER OPERATORS' PARTNERSHIPS IN ASIA AND THE PACIFIC,ACTIVE
TA,7921,IND,2011,ADV PRJ PRPRDNSS FR PVRTY RED-SUPPRTNG CLEAN VILL ENV FOR MDGS,FIN COMPL
TA,7926,VIE,2011,WATER RESOURCES DEVELOPMENT IN MID-AND NORTHEAST RED RIVER DELTA,FIN COMPL
TA,7927,FSM,2011,STRENGTHENING INFRASTRUCTURE PLANNING AND IMPLEMENTATION,ACTIVE
TA,7929,REG,2011,ADDRESSNG DISASTER RISK THROUGH IMPRVED INDICATORS & LAND USE MGT,ACTIVE
TA,7934,CAM,2011,IMPLEMENTING SUBPROGRAM 2 OF THE THIRD FINANCIAL SECTOR PROGRAM,ACTIVE
TA,7935,NEP,2011,CAPACITY DEVELOPMENT FOR SCHOOL SECTOR PROGRAM IMPLEMENTATION,ACTIVE
TA,7936,NEP,2011,PREPARING THE KATHMANDU VALLEY URBAN ENVIRONMENT IMPROVEMENT PROJ,FIN COMPL
TA,7938,VAN,2011,ESTABLISHMENT OF THE MARITIME SAFETY ADMINISTRATION,ACTIVE
TA,7939,INO,2011,WATER SUPPLY AND SANITATION SECTOR DEVELOPMENT PROJECT,FIN COMPL
TA,7940,TON,2011,OUTER ISLAND RENEWABLE ENERGY PROJECT,FIN COMPL
TA,7941,REG,2011,PREPARING A WATER SUPPLY & SANITATION HANDBOOK FOR SOUTHEAST ASIA,FIN COMPL
TA,7947,IND,2011,INTRODUCING BEST PRACTICES FOR SEPTAGE MANAGEMENT,FIN COMPL
TA,7950,REG,2011,SMART GRID CAPACITY DEVELOPMENT,ACTIVE
TA,7954,IND,2011,KARNATAKA INTEGRATED AND SUSTAINABLE WATER RESOURCES MGT IVT PRGM,FIN COMPL
TA,7955,PHI,2011,EDUCATION IMPROVEMENT SECTOR DEVELOPMENT PROGRAM,FIN COMPL
TA,7956,PRC,2011,DEVELOPING TIANJIN EMISSION TRADING SYSTEM,FIN COMPL
TA,7959,TON,2011,IMPLEMENTING STRATEGIC ECONOMIC MANAGEMENT,ACTIVE
TA,7964,LAO,2011,VIENTIANE SUSTAINABLE URBAN TRANSPORT,ACTIVE
TA,7965,PRC,2011,JIANGXI JI'AN SUSTAINABLE URBAN TRANSPORT PROJECT,FIN COMPL
TA,7967,REG,2011,INNOVATIONS FOR MORE FOOD WITH LESS WATER,ACTIVE
TA,7970,MON,2011,ULAANBAATAR URBAN SERVICES AND GER AREAS DEV'T INVESTMENTPROGRAM,FIN COMPL
TA,7971,MON,2011,GOVERNMENT BOND MARKET DEVELOPMENT,FIN COMPL
TA,7979,BAN,2011,STRATEGIC MASTER PLAN FOR CHITTAGONG PORT,ACTIVE
TA,7980,TAJ,2011,BUILDING CLIMATE RESILIENCE IN THE PYANJ RIVER BASIN,FIN COMPL
TA,7984,NEP,2011,MAINSTREAMING CLIMATE CHANGE RISK MANAGEMENT IN DEVELOPMENT,ACTIVE
TA,7987,REG,2011,CORE ENV PROG & BIODVRSTY CNSRVTN CORRIDORS INTIATIVE IN GMS PH 2,ACTIVE
TA,7989,BAN,2011,SKILLS FOR EMPLOYMENT PROJECT,FIN COMPL
TA,7990,REG,2011,QUANTIUM LEAP WIND POWER DEVELOPMENT IN ASIA AND THE PACIFIC,ACTIVE
TA,7991,ARM,2011,SOLID WASTE MANAGEMENT IMPROVEMENT INVESTMENT PROGRAM,ACTIVE
TA,7992,NEP,2011,SKILLS DEVELOPMENT PROJECT,FIN COMPL
TA,7993,INO,2011,METROPOLITAN SANITATION MANAGEMENT AND HEALTH PROJECT II,FIN COMPL
TA,7994,AFG,2011,SUPPORTING NATURAL RESOURCES OPERATIONS,ACTIVE
TA,7995,KIR,2011,STRENGTHENED PUBLIC FINANCIAL MANAGEMENT,ACTIVE
TA,7998,THA,2011,DEVELOPMENT OF A STRATEGIC FRAMEWORK FOR FINANCIAL INCLUSION,ACTIVE
TA,8001,PRC,2011,STUDY ON CARBON CAPTURE & STORAGE IN NATURAL GAS-BASED PWR PLANTS,FIN COMPL
TA,8003,REG,2011,STRENGTHENING EVALUATION OF POVERTY REDUCTION INNOVATIONS,ACTIVE
TA,8007,IND,2011,WEST BENGAL NORTH SOUTH ROAD CORRIDOR PROJECT(SUPBROJECT 18),ACTIVE
TA,8012,REG,2011,DISASTER RISK FINANCE FOR TOTAL CLIMATE RISK (SUBPROJECT 6),ACTIVE
TA,8015,REG,2011,DEVELOPNG WATER RESOURCES SECTR STRATEGIES IN CENTRAL & WEST ASIA,ACTIVE
TA,8017,REG,2011,SUPPORT FOR PAN BEIBU GULF ECONOMIC COOPERATION,ACTIVE
TA,8018,REG,2011,PRMTN OF INVESMENT IN CLIMATE TECHNLGY PRODCTS THRU VENTURE CAP,ACTIVE
TA,8019,IND,2011,PREPARING STATE ROAD PROJECTS(SUBPROJECT 20),FIN COMPL
TA,8020,IND,2011,PREPRNG THE RAJASTHAN RENWBLE ENRGY TRANSMISSN PRGRM(SUBPRJCT 19),FIN COMPL
TA,8028,BAN,2011,CAPACITY BUILDING OF ANTI CORRUPTION  COMMISSION,FIN COMPL
TA,8033,REG,2011,SUPPORTING PUBLIC MANAGEMENT THRU E-GOVERNMENT CAPACITY DEVLOPMNT,FIN COMPL
TA,8038,PHI,2011,CAPACITY DEVELOPMENT OF FINANCIAL REGULATORS,ACTIVE
TA,8040,REG,2011,MASTER PLAN ON ASEAN CONNECTIVITY IMPLEMENTATION,FIN COMPL
TA,8041,IND,2011,DESIGNING & CAP BLDG FOR STRENGTHENING STATE FINANCES & SERVICE,FIN COMPL
TA,8042,REG,2011,SPPRT FR REG'L MULTISECTOR INVESTMENT FRAMEWORK FOR GMS DEVT(PH1),ACTIVE
TA,8043,IND,2011,RAJASTHAN URBAN DEVELOPMENT PROGRAM (SUBPROJECT 22),FIN COMPL
TA,8045,INO,2011,IMPROVING DOMESTIC CONNECTIVITY,ACTIVE
TA,8049,REG,2012,HARMONIZATION OF BOND STANDARDS & MRKT PRACTICES IN ASEAN+3,FIN COMPL
TA,8050,NEP,2012,BAGMATI RIVER BASIN IMPROVEMENT PROJECT,FIN COMPL
TA,8053,BAN,2012,PREPARING THE KHILKHET WATER TREATMENT PLANT PROJECT,ACTIVE
TA,8054,BAN,2012,MAIN RIVER FLOOD AND BANK EROSION RISK MANAGEMENT PROGRAM,FIN COMPL
TA,8056,IND,2012,GENDER CAP DEVT FOR ELECTCTY DISTRTN LOSS REDCTN IN RURAL MADHYA,ACTIVE
TA,8057,INO,2012,"LOCAL GOVERNMENT FINANCE AND GOVERNANCE REFORM,SUBPROGRAM 2",ACTIVE
TA,8058,LAO,2012,HYDROPOWER IMPACTS AND BEST PRACTICES A COMMUNICATIONS PROJECT,CANCELLED
TA,8060,REG,2012,PROMOTING INNOVATIONS IN WASTE WATER MANAGEMENT IN ASIA & PACIFIC,ACTIVE
TA,8063,IND,2012,ADV PRJ PRPRDNESS FR PVRTY REDCTN CAP BLDG FR NRTH EAST RD(SP24),FIN COMPL
TA,8064,TIM,2012,SECOND DISTRICT CAPITALS WATER SUPPLY PROJECT,ACTIVE
TA,8065,REG,2012,ENHNCNG ADB'S ENGAGEMENT IN FRAGILE &CONFLICT-AFFECTED SITUATIONS,ACTIVE
TA,8066,REG,2012,QUALITY PRIMARY EDUCATION IN THE NORTH PACIFIC,ACTIVE
TA,8072,BAN,2012,TRANSIT ORIENTED DEVT & IMPRVED TRAFFIC MGT IN GAZIPUR CITY CORP,ACTIVE
TA,8073,PHI,2012,CONSUMER PROTECTN IN A COMPETITIVE ELCTRCTY MRKT WITH OPEN ACCESS,FIN COMPL
TA,8074,REG,2012,APPLYING REMOTE SENSING TECHNOLOGY IN RIVER BASIN MANAGEMENT,ACTIVE
TA,8075,REG,2012,IMPRVNG ROAD SAFETY IN THE ASSOCIATION OF SOUTHEAST ASIAN NATIONS,ACTIVE
TA,8076,BHU,2012,STRENGTHENING ROYAL MONETARY AUTHORITY'S REG CAP FR NONBNK INSTNS,FIN COMPL
TA,8079,REG,2012,TRDE FCLTATN SPPRT-ASEAN ECON CMNTY BLUEPRNT IMPLMNTN(GMS-IMT GT),ACTIVE
TA,8080,MON,2012,LOGISTICS CAPACITY DEVELOPMENT PROJECT,ACTIVE
TA,8081,NEP,2012,SCALING UP RENEWABLE ENERGY PROJECT,FIN COMPL
TA,8083,REG,2012,TURKMENISTAN AFGHANISTAN PAKISTAN INDIA NATURAL GAS PIPELINE PRJ,ACTIVE
TA,8085,BAN,2012,Support for the Third Primary Education Development Project,ACTIVE
TA,8086,LAO,2012,SUPPORTING DECENTRALIZED RURAL INFRASTRUCTURE DEVELOPMENT,ACTIVE
TA,8088,REG,2012,"ENHANCING ENGAGEMENT WITH PACIFIC DEVELOPING MEMBER COUNTRIES,PH2",ACTIVE
TA,8089,IND,2012,OPERTNL RSRCH TO SUPPRT MNSTRMNG OF INTGRD FLOOD MGT UNDR CLMTE,ACTIVE
TA,8090,TAJ,2012,Building Capacity for Climate Resilience,ACTIVE
TA,8091,REG,2012,BETTER GREENHOUSE GAS ASSMNT METHDOLOGIES IN SUSNBLE PBLC TRANPRT,ACTIVE
TA,8100,TUV,2012,INSTITUTIONAL STRENGTHENING OF THE MINISTRY OF FINANCE &ECON DEVT,ACTIVE
TA,8101,REG,2012,INTELLIGENT TRANSPORT SYSTEMS(ITS) FOR BETTER URBAN TRNSPORT(SP3),FIN COMPL
TA,8102,VIE,2012,PRMTNG CLMTE RESILIENT RURAL INFRSTRCTURE IN NORTHRN MT. PROVINCE,ACTIVE
TA,8105,REG,2012,DEMNSTRTN OF AN ASSISTD BRKR MODEL FR TRNSFER OF LOW-CARBN TECH,ACTIVE
TA,8108,VIE,2012,SUPPORTING MICROFINANCE DEVELOPMENT PROGRAM,FIN COMPL
TA,8109,REG,2012,INTEGRATION OF CLIMATE TECHNOLOGY NEEDS INTO NTL DEVT STRATEGIES,ACTIVE
TA,8110,IND,2012,INSTITUTIONAL DEVELOPMENT FOR RURAL ROADS ASSET MANAGEMENT,ACTIVE
TA,8111,PHI,2012,CLIM RSLNCE & GREEN GRWTH-UPPER MARIKINA RVR BASIN PRTCTD LNDSCPE,ACTIVE
TA,8115,PHI,2012,SOLID WASTE MANAGEMENT SECTOR PROJECT,ACTIVE
TA,8116,IND,2012,ADV PREPRDNESS FR PVRTY REDCTN-DETAILD DESGN FOR SASEC SUBREG RD,ACTIVE
TA,8119,REG,2012,Economics of Climate Change in  Central and West Asia,ACTIVE
TA,8120,REG,2012,GRID INTEGRATION OF RENEWABLE ENERGY SOURCES & SOLAR ENERGY TECH,FIN COMPL
TA,8121,CAM,2012,CAPACITY DEVELOPMENT FOR URBAN MANAGEMENT,ACTIVE
TA,8122,REG,2012,ESTBLSHNG A PILOT CNER TO FACLTATE CLMTE TECH INV IN ASIA & PAC,ACTIVE
TA,8128,BAN,2012,COASTAL TOWNS INFRASTRUCTURE IMPROVEMENT PROJECT,FIN COMPL
TA,8129,IND,2012,UPDATNG LOAD FORECASTNG & POWER SYSTEM MASTER PLAN FR ASSAM(SP26),FIN COMPL
TA,8130,SOL,2012,OUTER ISLAND RENEWABLE ENERGY PROJECT,FIN COMPL
TA,8132,REG,2012,PROMOTION OF DIRCT INVESTMNT  IN PRIORITY CLIMTE TECHN PRJ(SP5),ACTIVE
TA,8133,PRC,2012,ROAD MAP FOR CARBON CAPTURE AND STORAGE DEMONSTRATION & DEPLOYMNT,FIN COMPL
TA,8135,PHI,2012,DESIGN OF A PILOT PROJ TO IMP ENVRNMNTL CONDTNS OF ESTERO DE PACO,FIN COMPL
TA,8136,MYA,2012,SSTA-MYANMAR TOURISM MASTER PLAN,FIN COMPL
TA,8143,FSM,2012,PREPARING THE POHNPEI PORT DEVELOPMENT PROJECT,FIN COMPL
TA,8144,BAN,2012,CAPACITY BUILDING FOR DISASTER RISK FINANCE,ACTIVE
TA,8149,PRC,2012,YUNNAN PU'ER REGIONAL INTEGRATED ROAD NETWORK DEVELOPMENT PROJECT,FIN COMPL
TA,8153,REG,2012,POLICIES FR INDSTRIAL &SRVCE DVRSFCTN IN ASIA IN THE_21ST CENTURY,ACTIVE
TA,8154,BAN,2012,IRRIGATION MANAGEMENT IMPROVEMENT INVESTMENT PROGRAM,FIN COMPL
LN,8163,PAK,1996,SECOND GIRLS PRIMARY SCHOOL SECTOR PROJ,ACTIVE
TA,8163,REG,2012,IMPLEMENTING THE GMS CORE AGRICULTURE SUPPORT PROGRAM(PHASE 2),ACTIVE
TA,8164,PHI,2012,STRENGTHENING KNOWLEDGE-BASED ECONOMIC AND SOCIAL DEVELOPMENT,ACTIVE
TA,8166,IND,2012,CLIMATE ADAPTATION THRU SUB-BASIN DEVELOPMENT INVESTMENT PROGRAM,ACTIVE
TA,8168,REG,2012,PROMTING SOCIALLY SUSTNBLE TRNSPRT THRU IMPROVNG NONMTRZD TRNPRT,ACTIVE
LN,8170,PHI,1997,SIXTH ROAD PROJECT,CLOSED
LN,8172,INO,1998,PART A-CREDIT COMPONENT,CLOSED
LN,8172,INO,1998,PART A-CREDIT COMPONENT,CLOSED
TA,8172,PRC,2012,JILIN URBAN SERVICES IMPROVEMENT PROJECT,FIN COMPL
TA,8173,NEP,2012,SUPPORTING THE STRENGTHENING PUBLIC MANAGEMENT PROGRAM,ACTIVE
LN,8175,LAO,1998,XIENG KHOUANG ROAD IMPROVEMENT PROJECT,CLOSED
TA,8178,PRC,2012,ADVANCING SHANGHAI CARBON MARKET THROUGH EMISSIONS TRADING SCHEME,FIN COMPL
TA,8179,CAM,2012,MAINSTREAMING CLIMATE RESILIENCE INTO DEVELOPMENT PLANNING,ACTIVE
LN,8182,CAM,1998,PRIMARY ROADS RESTORATION,CLOSED
LN,8183,SRI,1999,SKILLS DEVELOPMENT,CLOSED
TA,8183,THA,2012,IMPROVEMENT OF RAILWAY PASSENGER SERVICES,FIN COMPL
TA,8185,PRC,2012,PILOT IMPLEMENTATION OF THE DROUGHT MANAGEMENT STRATEGY,FIN COMPL
TA,8186,REG,2012,GREATER MEKONG SUBREGION: CLIMATE RESILIENCE IN CITIES,FIN COMPL
LN,8187,BAN,2000,SOUTHEST ROAD NETWORK DEVELOPMENT PROJECT,CLOSED
TA,8187,MYA,2012,SUPPORT FOR EDUCATION SECTOR PLANNING,FIN COMPL
TA,8188,CAM,2012,COUNTRY SYSTEMS IN PROCUREMENT AND FINANCIAL MANAGEMENT,ACTIVE
TA,8189,REG,2012,IMPLEMENTATION OF SUSTAINABLE TRANSPORT IN ASIA AND THE PACIFIC,ACTIVE
TA,8190,MYA,2012,SSTA-TRDE FCLTN SPPRT FR ASEAN ECON COMMUNITY BLUEPRINT IMPLMNTTN,FIN COMPL
LN,8191,NEP,2000,MELAMCHI WATER SUPPLY,CLOSED
LN,8192,PHI,2000,TECHNICAL EDUCATION AND SKILLS DEVELOPMENT,CLOSED
TA,8194,THA,2012,ACCTNG & FINANCIAL MNG'T SYS REFORM FOR THAILAND'S RAILWAY SECTOR,FIN COMPL
LN,8195,PAK,2000,NWFP BARANI AREA DEVELOPMENT PROJECT-PHASE II,CLOSED
TA,8195,PHI,2012,DAVAO SUSTAINABLE URBAN TRANSPORT PROJECT,FIN COMPL
